id_str	hate speech	aggressiveness	offensiveness	irony	stereotype
785221715890765825	no	absent	absent	no	no
785244073204584448	no	absent	absent	no	no
785321429000749057	no	absent	absent	no	no
785361434091855872	yes	weak	absent	no	yes
785378757460623360	no	absent	absent	no	no
785397803392655360	no	absent	absent	no	no
785434915349340160	yes	absent	weak	no	yes
785477723502284801	no	absent	absent	yes	no
785551308220690432	no	absent	absent	no	no
785573974365306881	yes	weak	absent	no	yes
785618295114371072	no	absent	absent	no	no
785781321255809024	no	absent	absent	no	no
785802668820140037	no	absent	absent	no	no
785819618925506560	no	absent	absent	no	no
785833217035235328	no	absent	absent	no	no
785859795765059586	no	absent	absent	no	no
785890511068524544	no	absent	absent	no	no
785903794118811648	no	absent	absent	no	no
785940154846441472	no	absent	absent	no	no
785956605930143744	no	absent	absent	no	no
786060655946264576	no	absent	absent	no	no
786094811438866433	no	absent	absent	no	no
786107521454968832	no	absent	absent	no	no
786108104693915648	no	absent	absent	no	no
786113424136822784	no	absent	absent	no	no
786119098694524928	no	absent	absent	no	no
786127851426869248	no	absent	absent	no	no
786256822919241729	no	absent	absent	no	no
786294386116136960	no	absent	absent	no	no
786314655379648513	no	absent	absent	no	no
786329124273057800	no	absent	absent	no	no
786334954565226497	yes	strong	strong	no	yes
786352208027619328	yes	weak	absent	no	yes
786445005531455488	yes	absent	weak	no	yes
786482214162800640	no	absent	absent	no	yes
786490557560487936	no	absent	absent	no	no
786523308900614144	no	absent	absent	no	no
786588328460218368	yes	weak	absent	no	yes
786636987574870016	no	absent	absent	no	yes
786656758215368710	no	absent	absent	no	no
786691742489841664	no	absent	absent	no	no
786916701690531844	no	absent	absent	no	no
786922528275128321	no	absent	absent	no	yes
786944696996200450	no	weak	absent	yes	yes
786964008876343296	no	absent	absent	no	no
787169084320256000	no	absent	absent	no	yes
787261172605194243	no	absent	absent	no	no
787262462676520960	no	absent	absent	no	yes
787397683698929664	no	absent	absent	no	no
787579424191504384	no	absent	absent	no	no
787631083462488064	no	weak	weak	no	yes
787671590171533312	no	absent	absent	no	no
787781140530749440	no	absent	absent	no	no
787811086019989504	no	absent	strong	yes	no
787898361563275265	no	absent	absent	no	no
787954988840521728	no	weak	absent	yes	no
787957208059351040	no	absent	absent	no	no
787982014708326401	no	absent	absent	no	no
788007765234987008	no	absent	absent	no	no
788070890810597376	no	absent	absent	no	yes
788082558282174464	no	absent	absent	no	no
788112502001246208	no	absent	absent	no	no
788172672362512385	no	absent	absent	no	no
788248475263700992	yes	strong	strong	no	yes
788310535389446144	yes	weak	strong	no	yes
788364423920513024	no	absent	absent	no	no
788407886959484928	no	absent	absent	no	no
788417675047399424	no	absent	absent	no	no
788418283032674304	no	absent	absent	yes	no
788431588589789184	yes	weak	weak	no	yes
788446419648647169	yes	weak	absent	no	yes
788487444731691009	no	weak	absent	no	no
788780569052188672	no	absent	absent	no	no
788830297790017536	no	absent	absent	no	no
788840798490136577	no	absent	absent	no	no
788856258296250368	no	absent	absent	no	no
789089717723725824	no	absent	absent	no	no
789137844967137280	no	absent	absent	no	no
789160874028048384	no	absent	absent	no	no
789188840875433984	no	absent	absent	no	no
789197299037634560	no	absent	absent	no	no
789198534570500097	no	absent	absent	no	no
789354854166691840	no	absent	absent	no	yes
789371934400188417	no	absent	absent	no	no
789419012409221120	no	absent	absent	no	yes
789497235016937472	no	absent	absent	no	no
789572244418813952	yes	strong	absent	no	yes
789592420132515840	no	absent	absent	no	no
789596919681146880	no	absent	absent	no	no
789760195555713024	no	absent	absent	no	no
789867513723117568	no	absent	absent	no	no
789953125520211968	no	absent	absent	no	no
790012485608824833	no	absent	absent	no	yes
790016161148796929	no	absent	absent	no	no
790140209773944834	no	absent	absent	no	no
790146254818906112	no	absent	absent	no	no
790250200006791172	no	absent	absent	no	no
790268140265566208	no	absent	absent	no	no
790271899569942528	no	weak	absent	no	no
790334343612882944	no	absent	absent	no	no
790474797817982976	no	absent	absent	no	no
790522240899035138	no	absent	absent	no	no
790528855836651520	no	absent	absent	no	no
790672827548569600	no	absent	absent	no	no
790771881267855360	no	absent	absent	no	no
790782357976604672	no	absent	absent	no	no
790784490813652992	no	absent	absent	yes	no
790792320954269696	no	absent	absent	no	no
790835414466789376	no	absent	absent	no	yes
790841120192401408	no	absent	absent	no	no
790858137808928768	no	absent	absent	no	no
790874332054556673	yes	weak	strong	yes	yes
790875478391451648	no	absent	absent	yes	no
790891436602449920	no	absent	absent	no	no
790895137853407232	no	absent	absent	no	no
790895577089372160	no	absent	absent	no	no
790940837135908864	no	absent	absent	no	no
790952215594823680	no	absent	absent	no	no
790961497170141184	no	absent	absent	no	no
790984955396489217	no	absent	absent	no	no
790985467822997504	no	absent	absent	yes	no
790986624511438848	no	weak	weak	no	no
790993968741789696	no	absent	absent	no	no
791190994599444480	no	absent	absent	no	no
791197198461591552	yes	strong	strong	no	yes
791206624140595200	no	absent	absent	no	no
791221399205675008	no	weak	absent	no	no
791222825814228992	no	absent	absent	no	no
791262026706198528	no	absent	absent	no	no
791309521410985984	no	absent	absent	yes	no
791309962060427264	no	absent	absent	no	no
791312601498222593	no	absent	absent	no	no
791325834451808256	yes	weak	absent	yes	yes
791326308047396864	no	absent	absent	no	no
791335220511399936	no	absent	absent	no	no
791340853050613760	no	absent	absent	no	no
791384312541224960	no	absent	absent	no	yes
791537426388877312	no	absent	absent	no	no
791561433360244736	no	absent	absent	no	no
791564058365399040	no	absent	absent	no	no
791568532882464768	no	absent	absent	no	no
791573803776282624	no	absent	absent	no	yes
791580058049769472	no	absent	absent	no	no
791593651356962816	no	absent	absent	no	no
791612669379895296	no	absent	absent	no	no
791631212699844608	no	absent	absent	no	no
791665817544974336	no	absent	absent	no	yes
791709885574504448	no	absent	absent	no	no
791726196035821568	yes	weak	weak	no	yes
791735658268229633	no	absent	absent	no	no
791762375573696512	no	absent	absent	no	no
791877224064573440	no	weak	absent	yes	yes
791908780887769088	no	absent	absent	no	no
791946383435509760	no	absent	absent	no	no
791965889050488832	no	absent	absent	no	yes
791969163531124736	no	absent	absent	no	no
791999674630766592	no	absent	absent	no	no
792001708603895808	no	absent	absent	no	no
792027181710991361	no	absent	absent	no	no
792028741652316160	no	absent	absent	no	no
792042299211522048	no	absent	absent	yes	no
792045289817243648	yes	weak	absent	yes	no
792064244774735872	yes	weak	absent	no	yes
792088066710274048	no	absent	absent	no	no
792116650644353024	no	weak	absent	no	no
792319392021348352	no	absent	absent	no	no
792326930930536448	yes	weak	absent	no	yes
792332417105272832	no	absent	absent	no	no
792372339354861568	yes	strong	strong	no	yes
792420555349569538	no	absent	absent	no	no
792479514391707649	no	absent	absent	no	no
792577028721696768	no	absent	absent	no	no
792617333042798592	no	absent	absent	no	yes
792638875478949888	no	absent	absent	no	no
792703974013009920	no	absent	absent	no	no
792715213304758272	yes	absent	weak	no	yes
792737250366881792	yes	weak	absent	no	yes
792804438889168897	yes	strong	absent	no	yes
792961371705147393	no	absent	absent	no	yes
793059723994103808	no	absent	absent	no	no
793069733176369153	no	absent	absent	no	no
793077621319933952	yes	strong	weak	no	yes
793087779471228928	no	weak	weak	yes	no
793153163650015232	no	absent	absent	no	no
793161196480389121	no	absent	absent	no	yes
793171482860027906	yes	absent	strong	no	yes
793321979705163776	no	absent	absent	no	no
793375227191365632	no	absent	absent	no	no
793398541553106944	yes	weak	weak	no	yes
793513214705274881	no	absent	absent	no	no
793514083349848064	yes	strong	weak	no	yes
793521611488067585	no	weak	weak	yes	yes
793551957252341760	no	absent	absent	no	no
793700141664534528	no	absent	absent	yes	no
798849982136655873	no	absent	absent	no	no
798929884202442752	no	absent	absent	no	no
798971408764305410	yes	weak	weak	no	yes
799080136243113984	no	absent	absent	no	yes
799120165879316480	no	absent	absent	no	yes
799227664846520320	no	absent	absent	no	no
799257452936134656	no	absent	absent	no	no
799263922461310976	no	absent	absent	no	no
799265313124585472	no	absent	absent	no	no
799284908011229184	yes	strong	absent	no	yes
799289738796683265	no	weak	absent	no	no
799310114742304770	no	absent	absent	no	no
799330847463710720	no	absent	absent	no	no
799390153613725696	no	absent	absent	no	no
799410610270334976	no	absent	absent	no	no
799551773367238656	no	absent	absent	no	no
799555339360370689	no	absent	absent	no	no
799580440407445505	no	absent	absent	no	no
799584283522236416	no	absent	absent	no	no
799609679760465920	no	absent	absent	no	no
799650731779358720	no	absent	weak	no	yes
799652556137824256	no	absent	absent	no	no
799711221385691137	no	absent	absent	no	no
799925871582789632	yes	absent	weak	yes	yes
799940351490306048	no	absent	absent	no	no
799950183131910144	no	absent	absent	no	no
799954569346301952	yes	weak	absent	yes	yes
799958408837337088	no	absent	absent	no	no
799977567210061824	no	absent	absent	no	yes
799985919663149056	no	absent	absent	no	yes
800001280534081536	yes	weak	weak	no	yes
800031888173891584	no	absent	absent	no	no
800043079541673988	no	absent	absent	no	no
800110916905955328	no	absent	absent	no	no
800228040236265473	no	absent	absent	no	yes
800277682995003393	no	absent	absent	no	no
800299013820055552	no	absent	absent	no	no
800317304156192768	no	absent	absent	no	no
800325652205465601	no	absent	absent	no	no
800330741741547520	no	absent	weak	yes	yes
800351847395590144	no	absent	strong	yes	no
800386103056416768	no	absent	absent	no	no
800389098406113285	no	absent	absent	no	no
800402690530574336	yes	strong	strong	no	yes
800590822446133248	no	absent	absent	no	no
800598566309863424	no	absent	absent	no	no
800643005287989249	no	absent	weak	no	no
800730968466358272	no	absent	absent	no	no
800747202306043904	no	absent	absent	no	yes
800750009327243264	no	absent	absent	no	yes
800786300257243136	yes	weak	strong	no	yes
800795054830977029	yes	weak	absent	no	no
800833155536130048	no	absent	absent	no	no
800833465109385216	no	absent	weak	no	yes
800972413957615616	no	absent	absent	no	no
801008739478163456	no	absent	absent	no	no
801010470845026304	no	absent	absent	no	yes
801031283568758784	no	weak	absent	no	no
801031894947086340	no	absent	absent	no	no
801044142847508481	no	absent	absent	no	no
801066523905445888	no	absent	absent	no	no
801072752790740992	no	absent	absent	no	no
801399001648168962	no	absent	absent	no	no
801463075694112769	yes	strong	absent	no	yes
801530220293529604	no	absent	absent	yes	no
801540594363408385	yes	absent	weak	yes	yes
801543432179240970	no	absent	absent	no	no
801700517806243840	no	absent	absent	no	no
801707702099525632	no	absent	absent	no	no
801754062198861824	no	absent	absent	no	no
801760721986093056	no	absent	absent	no	no
801768760659050501	no	absent	absent	no	no
801806659312091136	no	absent	absent	no	no
801809772584570880	yes	strong	strong	no	yes
801811905899876352	no	absent	absent	no	no
801896926979321856	no	absent	absent	no	no
802050558341287937	no	absent	absent	no	no
802055168028274688	no	absent	absent	no	no
802081588423131136	yes	strong	weak	no	yes
802091193265954816	no	absent	absent	no	no
802094496133615616	yes	weak	weak	no	yes
802122240443686912	no	absent	absent	no	no
802150527815610368	no	absent	absent	no	no
802184145375989760	yes	strong	absent	no	yes
802489121277181952	no	absent	absent	no	no
802517008415911936	no	absent	absent	no	no
802529012996337666	no	absent	absent	no	no
802603820786352132	yes	absent	absent	no	yes
802840699024670720	no	absent	absent	no	no
802964207721451522	no	absent	absent	yes	no
802973829475827713	no	absent	absent	no	no
803134786076377088	yes	strong	absent	no	yes
803220333813579776	yes	weak	weak	no	yes
803236142653067264	yes	weak	absent	no	yes
803263581009498112	no	absent	absent	no	no
803295681829945344	yes	weak	weak	no	yes
803311150184153089	no	absent	absent	no	no
803313690929991680	yes	weak	strong	no	yes
803330661843136512	yes	weak	absent	no	yes
803341250627796992	yes	weak	strong	no	yes
803376526972649472	no	absent	absent	yes	yes
803536528593092608	no	absent	absent	no	yes
803565957595746304	yes	absent	absent	no	yes
803586069920813057	yes	absent	strong	no	yes
803601289238216704	no	absent	absent	no	no
803708040411312128	yes	strong	absent	no	no
803740090073812992	no	absent	absent	no	yes
803796261073813509	no	absent	absent	no	no
803836180286541824	no	absent	absent	no	no
803863687912128512	no	absent	absent	no	no
803873262891573249	no	absent	absent	no	no
803943618377617408	no	weak	absent	no	yes
803955233885974533	no	absent	absent	no	no
804020699874656260	no	absent	absent	no	no
804055701110878217	yes	weak	weak	no	yes
804075341002264579	no	absent	weak	no	yes
804251330562899969	no	absent	absent	no	no
804264868081790976	no	absent	absent	no	no
804338503773458432	no	absent	absent	no	no
804365781068812288	no	absent	absent	no	no
804606696081465344	yes	absent	weak	no	yes
804623994452381697	no	absent	absent	no	no
804624237801521152	no	absent	absent	no	yes
804694909097803777	no	absent	absent	no	no
804722912573931521	no	absent	absent	no	no
804765921894133763	no	absent	absent	no	no
804816845178109952	no	absent	absent	no	no
805145430011035648	no	weak	weak	yes	yes
805327577682477057	no	absent	absent	no	no
805352162075312128	no	absent	absent	yes	yes
805384507725647872	yes	absent	absent	no	yes
805385274087895040	no	absent	absent	no	yes
805433543212101632	no	absent	absent	no	no
805441906830409728	yes	weak	absent	no	no
805586049564979200	no	absent	absent	no	no
805675793263239168	no	absent	absent	no	no
805677698576216064	no	absent	absent	no	no
805681121933594624	no	absent	absent	no	no
805717998099120128	no	absent	absent	no	no
805731158701068288	no	absent	absent	no	no
806119357365571584	no	absent	absent	no	yes
806144970126139392	no	absent	absent	no	no
806156637304160257	yes	absent	absent	no	yes
806167818777534465	no	absent	absent	no	no
806255204249247744	no	absent	absent	no	no
806263891084935168	yes	weak	weak	no	yes
806264134203559936	no	absent	absent	no	no
806400444167782401	no	absent	absent	no	no
806414689072779268	no	absent	absent	no	no
806418862317203456	no	absent	absent	no	yes
806426194518360064	no	absent	absent	no	no
806447435904061441	no	absent	absent	no	no
806450158380679168	no	absent	absent	no	no
806458470086176769	yes	absent	weak	no	yes
806465004325240832	yes	absent	strong	yes	yes
806543842258264068	no	absent	absent	no	no
806644483186040832	no	absent	absent	no	no
806789683355095041	no	absent	absent	no	no
806795885564694528	no	absent	absent	no	no
806840078102384640	no	absent	absent	no	no
806851103329550337	no	absent	absent	no	no
806853289337901056	no	absent	absent	no	no
806936934832545792	no	weak	absent	no	no
806946815941767168	yes	weak	weak	no	yes
807148035243474944	no	absent	absent	no	no
807148952483139584	no	absent	absent	no	yes
807149061593776128	no	weak	absent	no	yes
807151145277919232	no	absent	absent	no	no
807166742984278016	no	absent	absent	no	no
807192033563705344	no	absent	absent	no	no
807210233395347456	no	absent	absent	no	no
807221074802909184	no	weak	absent	no	yes
807298613516832768	no	absent	absent	no	no
807365075409444866	no	absent	absent	no	no
807448943181332480	no	absent	absent	no	no
807472658610851840	no	absent	weak	yes	yes
807502785768026112	no	absent	absent	no	no
807562860314394624	no	absent	absent	no	no
807605444269182976	no	absent	absent	no	no
807640472634224640	no	absent	absent	no	no
807649017098289152	no	absent	absent	no	yes
807686671324086272	no	absent	absent	no	yes
807712437998911488	no	absent	strong	no	no
807722727259983872	no	absent	absent	no	no
807744440249053184	yes	absent	weak	no	no
807864351650672640	no	absent	absent	no	yes
807873886222159872	no	absent	absent	no	yes
807883975406587905	no	absent	absent	no	yes
807943386279854080	no	absent	absent	no	no
808011129876267008	no	absent	absent	no	no
808013926847889408	no	absent	weak	no	no
808027409521983489	no	absent	absent	no	no
808094662321967105	no	absent	absent	no	no
808200720637972480	no	absent	absent	no	no
808205450256777217	no	absent	weak	yes	yes
808287541275324416	no	absent	absent	no	no
808322691946180608	no	absent	absent	yes	no
808325206804692992	no	absent	absent	no	no
808331004905717760	no	absent	absent	no	no
808378705429098497	no	weak	weak	no	yes
808388809931026432	yes	weak	weak	yes	yes
808398288269561856	no	absent	absent	no	no
808400282107445250	yes	absent	strong	no	yes
808404361428746246	no	weak	absent	yes	yes
808570455363899392	no	absent	absent	no	no
808596264640253953	no	absent	absent	no	yes
808736969551413248	yes	weak	absent	yes	yes
808829071832612864	yes	absent	weak	no	yes
808845776172568576	no	absent	absent	no	no
808888725648408576	no	absent	absent	no	no
808992753757618176	no	absent	absent	no	no
808999070555578368	no	absent	absent	no	no
809031206117445632	no	absent	absent	no	no
809099575587966976	no	absent	absent	no	no
809123474862211073	yes	weak	weak	no	yes
809133355530760192	no	absent	absent	no	no
809314482367369216	no	absent	absent	no	yes
809334105926144001	no	absent	absent	no	no
809349927499350017	no	absent	absent	no	no
809360515873013761	yes	strong	strong	no	no
809404979211603968	no	absent	absent	no	no
809451815632826368	no	absent	absent	no	no
809473358748323841	no	absent	weak	no	yes
809683293331460096	no	absent	absent	no	yes
809713329568673792	no	absent	absent	no	no
809748882334871552	yes	absent	weak	no	yes
809789748260827137	no	absent	absent	no	no
809846439815905280	no	weak	weak	no	yes
810061767686713344	no	absent	absent	no	yes
810081052446392321	no	absent	absent	no	no
810084817710841856	no	absent	absent	no	no
810086995682820100	no	absent	absent	no	no
810087176134414336	no	absent	absent	no	no
810088804908433408	no	absent	absent	no	no
810116813182877696	yes	weak	strong	no	yes
810119100294897664	no	absent	absent	no	no
810143401119252480	no	absent	absent	no	no
810157159099076613	no	absent	absent	no	no
810162622117060608	no	absent	weak	yes	no
810184440982872064	no	absent	absent	no	no
810190030186704896	no	absent	absent	no	yes
810209255420784642	no	absent	absent	no	no
810220987358842880	no	absent	absent	no	no
810338889407889408	no	absent	strong	no	no
810414816808632320	no	absent	absent	no	no
810448091128233985	no	absent	absent	no	no
810454719332229120	no	absent	absent	no	no
810476036571938816	no	absent	absent	no	no
810498153166360576	no	absent	absent	no	no
810499210961448960	no	absent	absent	no	no
810540481335750656	yes	strong	strong	no	yes
810743627966189568	no	absent	absent	no	no
810744113314332672	no	absent	absent	no	no
810785911323688964	no	weak	absent	no	no
810805319072878592	no	absent	absent	no	yes
810825627528003585	no	absent	absent	no	yes
810833269126299648	no	weak	weak	no	yes
810850254081888258	no	absent	absent	no	no
810875366432718848	no	absent	absent	yes	no
810893876110249985	no	absent	absent	no	no
810925182227509248	no	absent	absent	no	no
810943347439374336	yes	weak	strong	no	yes
810943756593725443	no	absent	strong	no	yes
810951182692847616	no	absent	absent	no	no
810954190201692160	yes	weak	weak	no	yes
810956736215523328	yes	absent	absent	yes	yes
810956828163117056	no	absent	strong	yes	no
810961324075261957	no	absent	absent	no	no
810966203959283712	no	weak	absent	no	no
810968100539629568	yes	strong	absent	no	no
810986816463601664	no	absent	absent	yes	yes
811020508296859648	no	absent	absent	no	no
811073802440470528	no	absent	absent	no	no
811121041108008960	no	absent	absent	no	no
811122818557493248	no	absent	absent	no	no
811140367668101121	no	absent	absent	no	no
811153930285674497	no	absent	weak	no	yes
811156813181841408	no	absent	absent	no	no
811172713897267200	no	weak	absent	no	yes
811183087350595584	no	absent	absent	no	no
811184714144972800	no	absent	weak	no	yes
811189846379266048	yes	weak	strong	no	yes
811201636014190592	no	absent	absent	no	no
811213051340976128	no	absent	absent	no	no
811222769056808960	no	absent	absent	no	yes
811239481634328580	yes	strong	absent	no	yes
811244348268564480	no	absent	absent	no	no
811251122321190913	no	absent	absent	no	no
811265819510505474	no	weak	absent	no	no
811294783473860608	no	absent	absent	no	no
811336077474693120	no	absent	weak	no	yes
811358647058100224	no	absent	weak	yes	no
811459109350506496	no	absent	absent	no	no
811472322725113857	no	absent	absent	no	no
811492204988473344	no	absent	absent	no	no
811496596680638464	no	absent	absent	no	no
811518443971289088	no	absent	absent	no	no
811529986427514881	no	absent	absent	yes	no
811535782032928768	no	absent	absent	yes	no
811567139467460608	no	absent	absent	no	yes
811586090297622528	yes	weak	weak	no	no
811653711558754309	no	absent	absent	no	no
811662770928254976	no	strong	absent	no	no
811671193728258048	no	absent	absent	no	no
811685028342206464	no	absent	absent	no	no
811766182781063168	no	weak	absent	no	no
811795893284388864	no	weak	absent	no	no
811816268378632192	no	absent	absent	no	no
811836024095645696	no	absent	absent	no	no
811837471990358016	no	absent	absent	no	no
811871875617947648	no	absent	absent	yes	no
811938772795486209	no	absent	weak	no	yes
811948353575669760	no	absent	absent	no	yes
811950662456143873	no	absent	absent	no	no
811982053772247040	no	absent	absent	no	no
811986553589395456	yes	strong	absent	no	yes
812006103022190592	no	absent	absent	no	no
812006121535897601	no	absent	absent	no	no
812018171876147200	no	absent	absent	no	no
812020510280314880	no	absent	absent	no	no
812022487030566912	no	absent	weak	no	yes
812033471862439940	no	absent	absent	no	no
812050189355782144	no	absent	absent	yes	yes
812051259997962241	no	absent	absent	no	no
812064920615448577	no	absent	absent	no	no
812203345465245697	no	absent	absent	no	no
812221749446094848	no	absent	absent	no	no
812221882242109441	no	absent	absent	no	no
812226074520289280	no	absent	absent	no	no
812236914879303680	no	absent	absent	no	no
812240729548394496	yes	weak	weak	no	yes
812243081412153344	yes	strong	strong	no	yes
812250984697171970	no	absent	absent	no	no
812251409865445377	no	absent	absent	no	no
812253914296946688	no	absent	absent	yes	no
812256056369942528	no	absent	absent	no	no
812261785864695808	no	absent	absent	no	no
812270386926718976	no	absent	absent	no	no
812285183466569728	no	absent	absent	yes	no
812286546552520704	no	absent	absent	no	no
812287201337872384	no	absent	absent	no	no
812304446403313665	no	absent	absent	no	no
812308434225942528	no	absent	absent	no	no
812314324681289728	no	absent	absent	no	no
812315224485281792	no	absent	absent	no	no
812316997212143616	no	absent	absent	no	no
812319490834857984	no	absent	weak	no	no
812322399475601408	no	weak	weak	no	yes
812323904219914240	no	absent	absent	no	yes
812326563232485382	yes	strong	weak	no	yes
812335327125917697	no	absent	absent	no	no
812342052730048512	no	absent	absent	no	no
812346579055243264	no	absent	absent	no	no
812348114338246656	no	absent	absent	no	no
812352222210260992	no	absent	weak	yes	no
812352907869847552	no	absent	absent	no	no
812362746767544323	no	absent	absent	no	no
812375442225295360	no	absent	absent	no	no
812381183900258304	no	absent	absent	no	no
812381569360936960	no	absent	absent	no	no
812391368018563074	no	absent	absent	yes	no
812392328904187904	no	strong	absent	no	no
812573620765622272	no	absent	absent	no	no
812586181070299136	no	absent	absent	no	no
812590458039889920	no	absent	absent	no	no
812634008634933248	no	absent	absent	no	no
812651939716472832	no	absent	absent	no	no
812703892467236864	no	absent	absent	no	no
812728955149160448	no	absent	absent	no	no
812753499083640832	no	absent	absent	no	no
812754459923255297	no	absent	absent	no	no
812771411488022530	yes	strong	strong	no	yes
812806412598411265	no	absent	absent	yes	no
812993633066557440	no	absent	absent	yes	no
813029530042560512	no	absent	absent	no	no
813038936473956361	no	absent	absent	yes	no
813049073158602752	yes	absent	absent	no	yes
813070887817740288	no	absent	absent	no	no
813076808803512320	no	absent	absent	no	no
813096821555752960	no	absent	absent	no	no
813274055256272896	no	absent	weak	yes	yes
813282919804502016	no	absent	absent	yes	no
813337116428091392	no	absent	absent	no	yes
813441020843020288	no	absent	absent	no	no
813530130282901504	no	absent	absent	no	no
813550459227172864	no	absent	absent	no	yes
813640361948094464	yes	weak	absent	yes	no
813646935072665600	no	absent	absent	no	no
813726048634413056	yes	absent	strong	no	yes
813731670729916418	yes	weak	strong	no	yes
813767990403600386	no	absent	absent	no	yes
813862040695500800	no	absent	absent	no	no
814000610777464832	no	absent	absent	no	no
814037723367424000	yes	weak	weak	no	yes
814078424486547456	no	absent	absent	no	yes
814089848059527168	no	absent	absent	no	yes
814092077084635137	no	weak	absent	no	no
814105208775180288	no	absent	absent	no	no
814114632222834688	no	absent	absent	no	no
814120244784480257	no	absent	absent	no	no
814120445398175744	no	absent	absent	no	no
814125418752184320	no	absent	absent	no	no
814141822578675712	yes	absent	weak	no	yes
814187132185100288	no	absent	absent	yes	no
814187658087907332	no	weak	weak	no	no
814195302391566336	no	absent	absent	no	no
814203082791862272	no	absent	absent	no	no
814213056842571776	yes	absent	absent	no	yes
814217574447796225	no	weak	absent	yes	no
814221685452840961	no	absent	absent	no	yes
814235391746260992	no	absent	absent	no	no
814404269453381632	no	absent	absent	no	no
814410836383006721	no	absent	weak	yes	yes
814417744368201728	no	absent	absent	no	yes
814436574926610432	no	absent	absent	no	no
814463819242151936	no	weak	absent	yes	no
814489067119411200	no	absent	absent	no	no
814496732579041280	no	absent	absent	no	no
814498506509586436	no	weak	absent	no	no
814520869628289024	no	absent	absent	no	no
814524903240011776	yes	weak	strong	no	no
814561077593784320	yes	weak	absent	no	yes
814575047176228864	no	absent	absent	no	yes
814750467213365248	no	absent	absent	no	no
814762537078128640	no	weak	absent	yes	yes
814835314975973376	no	absent	absent	no	no
814841819838214144	no	absent	absent	no	no
